Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Publication Stage,Access Type,Source,EID
"Li, X., Qian, Z., Lu, S., Wu, J.","55879907300;56213912400;7404227917;36996029700;","Energy efficient virtual machine placement algorithm with balanced and improved resource utilization in a data center",2013,"Mathematical and Computer Modelling","58","5-6",,"1222","1235",,83,"10.1016/j.mcm.2013.02.003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880603031&doi=10.1016%2fj.mcm.2013.02.003&partnerID=40&md5=b7bc52e04dfe7a8a965e89728e43a23a",Article,"Final",Open Access,Scopus,2-s2.0-84880603031
"Sabbir Hasan, M., Huh, E.-N.","55843027600;6602099671;","Heuristic based energy-aware resource allocation by dynamic consolidation of virtual machines in cloud data center",2013,"KSII Transactions on Internet and Information Systems","7","8",,"1825","1842",,13,"10.3837/tiis.2013.08.005","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84883424053&doi=10.3837%2ftiis.2013.08.005&partnerID=40&md5=a72859887f650a67a66d73e2a5fe2f48",Article,"Final",,Scopus,2-s2.0-84883424053
[No author name available],[No author id available],"ISPASS 2013 - IEEE International Symposium on Performance Analysis of Systems and Software",2013,"ISPASS 2013 - IEEE International Symposium on Performance Analysis of Systems and Software",,,,"","",280,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84881410922&partnerID=40&md5=f84a9f13754aad6b97095292cce8f648",Conference Review,"Final",,Scopus,2-s2.0-84881410922
[No author name available],[No author id available],"2013 IEEE/ACM 21st International Symposium on Quality of Service, IWQoS 2013 - Proceedings",2013,"IEEE International Workshop on Quality of Service, IWQoS",,,,"","",224,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84881340465&partnerID=40&md5=1c7211bfb1dcad9d5f79576949174dce",Conference Review,"Final",,Scopus,2-s2.0-84881340465
"Dong, D., Herbert, J.","55816473000;8846888400;","Energy efficient VM placement supported by data analytic service",2013,"Proceedings - 13th IEEE/ACM International Symposium on Cluster, Cloud, and Grid Computing, CCGrid 2013",,, 6546152,"648","655",,14,"10.1109/CCGrid.2013.94","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84881265384&doi=10.1109%2fCCGrid.2013.94&partnerID=40&md5=d7428da77bc49a5b0dc00ea2a71b3c66",Conference Paper,"Final",,Scopus,2-s2.0-84881265384
[No author name available],[No author id available],"2013 IEEE Wireless Communications and Networking Conference Workshops, WCNCW 2013",2013,"2013 IEEE Wireless Communications and Networking Conference Workshops, WCNCW 2013",,,,"","",231,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84881271877&partnerID=40&md5=3831ce920d43143779ce4c0d3be5b4f4",Conference Review,"Final",,Scopus,2-s2.0-84881271877
"Sampaio, A.M., Barbosa, J.G.","57197858616;8725774100;","Dynamic power- and failure-aware cloud resources allocation for sets of independent tasks",2013,"Proceedings of the IEEE International Conference on Cloud Engineering, IC2E 2013",,, 6529262,"1","10",,15,"10.1109/IC2E.2013.16","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84881156717&doi=10.1109%2fIC2E.2013.16&partnerID=40&md5=d70770d7c52a7473b66f62730c665126",Conference Paper,"Final",,Scopus,2-s2.0-84881156717
"Sotiriadis, S., Bessis, N., Kuonen, P., Antonopoulos, N.","36081282300;17345274600;6701655864;6603313653;","The inter-cloud meta-scheduling (ICMS) framework",2013,"Proceedings - International Conference on Advanced Information Networking and Applications, AINA",,, 6531739,"64","73",,21,"10.1109/AINA.2013.122","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84881058231&doi=10.1109%2fAINA.2013.122&partnerID=40&md5=c6d5a0a03bc10da732dee6ae430b8c64",Conference Paper,"Final",,Scopus,2-s2.0-84881058231
"Szymanski, T.H.","7005785131;","Low latency energy efficient communications in global-scale cloud computing systems",2013,"EEHPDC 2013 - Proceedings of the 2013 ACM Workshop on Energy Efficient High Performance Parallel and Distributed Computing",,,,"13","21",,3,"10.1145/2480347.2480349","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880048983&doi=10.1145%2f2480347.2480349&partnerID=40&md5=76e78e565b8802206b099c70bfe3785a",Conference Paper,"Final",,Scopus,2-s2.0-84880048983
"Schröder, K., Nebel, W.","35319023700;7003935889;","Behavioral model for cloud-aware load and power management",2013,"HotTopiCS 2013 - Proceedings of the 2013 International Workshop on Hot Topics in Cloud Services",,,,"19","26",,10,"10.1145/2462307.2462313","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84879770554&doi=10.1145%2f2462307.2462313&partnerID=40&md5=853d3d4ad48209aeb8be6a758e9cdec6",Conference Paper,"Final",,Scopus,2-s2.0-84879770554
"Li, K., Yu, Y., Luo, Y.","55775785500;57001076900;55712632800;","The application of I/O virtualization framework in taishan nuclear power plant",2013,"Lecture Notes in Electrical Engineering","236 LNEE",,,"961","969",,,"10.1007/978-1-4614-7010-6-107","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84879440821&doi=10.1007%2f978-1-4614-7010-6-107&partnerID=40&md5=d2d8df24661c3838e7516e6c258ec786",Conference Paper,"Final",,Scopus,2-s2.0-84879440821
"Beloglazov, A., Buyya, R.","35736808700;57194845546;","Managing overloaded hosts for dynamic consolidation of virtual machines in cloud data centers under quality of service constraints",2013,"IEEE Transactions on Parallel and Distributed Systems","24","7", 6269025,"1366","1379",,225,"10.1109/TPDS.2012.240","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84878476684&doi=10.1109%2fTPDS.2012.240&partnerID=40&md5=01be4a531f0874fe562725f0dc176ae7",Article,"Final",,Scopus,2-s2.0-84878476684
"Wei, L., Huang, T., Chen, J.-Y., Liu, Y.-J.","57197150823;56438364100;35306725100;36614414800;","Workload prediction-based algorithm for consolidation of Virtual Machine",2013,"Dianzi Yu Xinxi Xuebao/Journal of Electronics and Information Technology","35","6",,"1271","1276",,12,"10.3724/SP.J.1146.2012.01131","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84879700525&doi=10.3724%2fSP.J.1146.2012.01131&partnerID=40&md5=a5a2cbd7a231fd30de14ce4fe34faa8c",Article,"Final",Open Access,Scopus,2-s2.0-84879700525
"Gkatzikis, L., Koutsopoulos, I.","35172812900;6603369548;","Migrate or not? Exploiting dynamic task migration in mobile cloud computing systems",2013,"IEEE Wireless Communications","20","3", 6549280,"24","32",,72,"10.1109/MWC.2013.6549280","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84897768409&doi=10.1109%2fMWC.2013.6549280&partnerID=40&md5=330b2b5a7d87f0403638cc86d0eea100",Article,"Final",,Scopus,2-s2.0-84897768409
"Jiang, Y., Perng, C.-S., Li, T., Chang, R.N.","34976742300;36794101900;55553727585;7403713275;","Cloud analytics for capacity planning and instant VM provisioning",2013,"IEEE Transactions on Network and Service Management","10","3", 6517993,"312","325",,45,"10.1109/TNSM.2013.051913.120278","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84884590945&doi=10.1109%2fTNSM.2013.051913.120278&partnerID=40&md5=d21bcedc0a434cc9e155b32ef4435b1c",Article,"Final",,Scopus,2-s2.0-84884590945
"Kim, S.-G., Eom, H., Yeom, H.Y.","57007270000;15922796400;7006767846;","Virtual machine consolidation based on interference modeling",2013,"Journal of Supercomputing","66","3",,"1489","1506",,19,"10.1007/s11227-013-0939-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84888012039&doi=10.1007%2fs11227-013-0939-2&partnerID=40&md5=4e49ec0fa13db84aae84f67c7cf0a301",Article,"Final",,Scopus,2-s2.0-84888012039
"Alsaih, M.A., Latip, R., Abdullah, A., Subramaniam, S.K.","55636416000;6506513485;8984213200;16022845800;","A taxonomy of load balancing techniques in cloud computing",2013,"International Review on Computers and Software","8","1",,"64","76",,7,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84875638677&partnerID=40&md5=f9d425ef72d6e8fd7a1bc2c8b1eef5cf",Article,"Final",,Scopus,2-s2.0-84875638677
"Amoretti, M., Zanichelli, F., Conte, G.","6701592395;6602744597;7101613512;","Efficient autonomic cloud computing using online discrete event simulation",2013,"Journal of Parallel and Distributed Computing","73","6",,"767","776",,10,"10.1016/j.jpdc.2013.02.008","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84875452140&doi=10.1016%2fj.jpdc.2013.02.008&partnerID=40&md5=c4c25e39d771ee7961b2fddbe3846654",Article,"Final",,Scopus,2-s2.0-84875452140
"Feng, Y., Zhijian, W., Feng, X., Yuanchao, Z., Fachao, Z., Shaosong, Y.","55184222600;25025323600;36091159900;55711538000;55711839700;55711239700;","A Novel Cloud Load Balancing Mechanism in Premise of Ensuring QoS",2013,"Intelligent Automation and Soft Computing","19","2",,"151","163",,12,"10.1080/10798587.2013.786968","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84877909670&doi=10.1080%2f10798587.2013.786968&partnerID=40&md5=9c8376d803ec16c7265abbc813776ebe",Article,"Final",,Scopus,2-s2.0-84877909670
"Nguyen, Q.-H., Nien, P.D., Nam, N.H., Huynh Tuong, N., Thoai, N.","55627102000;55627586300;55626438600;24829246300;6603793994;","A genetic algorithm for power-aware virtual machine allocation in private cloud",2013,"Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7804 LNCS",,,"183","191",,39,"10.1007/978-3-642-36818-9_19","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84875124214&doi=10.1007%2f978-3-642-36818-9_19&partnerID=40&md5=aba635692b715a20508c2e8d9a76beb7",Conference Paper,"Final",Open Access,Scopus,2-s2.0-84875124214
"Dhiman, G., Kontorinis, V., Ayoub, R., Zhang, L., Sadler, C., Tullsen, D., Rosing, T.S.","57202401616;35725616900;8257313300;54390649800;57198121174;6701715040;6504313924;","Themis: Energy efficient management of workloads in virtualized data centers",2013,"Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7640 LNCS",,,"557","566",,,"10.1007/978-3-642-36949-0_65","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84874448459&doi=10.1007%2f978-3-642-36949-0_65&partnerID=40&md5=86f124112fa6b3c71565fd0b9c78a866",Conference Paper,"Final",,Scopus,2-s2.0-84874448459
"Katsaros, G., Subirats, J., Fitó, J.O., Guitart, J., Gilet, P., Espling, D.","35769347500;56433046200;36617154500;9737380700;55557840500;55308157100;","A service framework for energy-aware monitoring and VM management in Clouds",2013,"Future Generation Computer Systems","29","8",,"2077","2091",,32,"10.1016/j.future.2012.12.006","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84885957285&doi=10.1016%2fj.future.2012.12.006&partnerID=40&md5=650d0d7e622f026b57863eaac4491350",Article,"Final",,Scopus,2-s2.0-84885957285
"Yao, X., Li, Y., Wang, M.","55235352300;55542875600;57198453839;","Enabling virtual machines and scatter/gather I/O using sherncod",2013,"Advanced Materials Research","614-615",,,"1471","1475",,,"10.4028/www.scientific.net/AMR.614-615.1471","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84871776614&doi=10.4028%2fwww.scientific.net%2fAMR.614-615.1471&partnerID=40&md5=cb1461cbcdfea229551e3f67179eccce",Conference Paper,"Final",,Scopus,2-s2.0-84871776614
"Gao, Y., Guan, H., Qi, Z., Wang, B., Liu, L.","56163892700;14035473000;7202289842;57182564700;55715283900;","Quality of service aware power management for virtualized data centers",2013,"Journal of Systems Architecture","59","4-5",,"245","259",,15,"10.1016/j.sysarc.2013.03.007","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84893693948&doi=10.1016%2fj.sysarc.2013.03.007&partnerID=40&md5=e2e48b48f31916f33f8aa086965a2558",Article,"Final",,Scopus,2-s2.0-84893693948
"Acharya, S., D'Mello, D.A.","56229668100;24314725500;","Cloud computing architectures and dynamic provisioning mechanisms",2013,"Proceedings of the 2013 International Conference on Green Computing, Communication and Conservation of Energy, ICGCE 2013",,, 6823543,"798","804",,1,"10.1109/ICGCE.2013.6823543","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84903281016&doi=10.1109%2fICGCE.2013.6823543&partnerID=40&md5=3d15ae0114642a056d948184f65ac05d",Conference Paper,"Final",,Scopus,2-s2.0-84903281016
"Hong, W., Wang, K., Hsu, Y.-H.","56285489100;8895542300;56023262700;","Application-aware resource allocation for SDN-based cloud datacenters",2013,"Proceedings - 2013 International Conference on Cloud Computing and Big Data, CLOUDCOM-ASIA 2013",,, 6820980,"106","110",,11,"10.1109/CLOUDCOM-ASIA.2013.44","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84904540344&doi=10.1109%2fCLOUDCOM-ASIA.2013.44&partnerID=40&md5=c83a550e1a3853c7990fba764a46c8f7",Conference Paper,"Final",,Scopus,2-s2.0-84904540344
"Pires, F.L., Barán, B.","56021446000;6701516624;","Multi-objective virtual machine placement with service level agreement: A memetic algorithm approach",2013,"Proceedings - 2013 IEEE/ACM 6th International Conference on Utility and Cloud Computing, UCC 2013",,, 6809358,"203","210",,31,"10.1109/UCC.2013.44","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84901659715&doi=10.1109%2fUCC.2013.44&partnerID=40&md5=b532b5d82c4c3294f79e48b1d5e4e5d2",Conference Paper,"Final",,Scopus,2-s2.0-84901659715
"Kai, L., Weiqin, T., Liping, Z., Chao, H.","56028312900;15623641500;6701514733;56028887100;","SCM: A design and implementation of monitoring system for CloudStack",2013,"Proceedings - 2013 International Conference on Cloud and Service Computing, CSC 2013",,, 6693192,"146","151",,6,"10.1109/CSC.2013.30","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84893584607&doi=10.1109%2fCSC.2013.30&partnerID=40&md5=7025d897a9926f289b007c067f504e1f",Conference Paper,"Final",,Scopus,2-s2.0-84893584607
"Jin, X., Zhang, F., Hu, S., Liu, Z.","55838932500;35340251400;7404287527;35198276000;","Risk management for virtual machines consolidation in data centers",2013,"GLOBECOM - IEEE Global Telecommunications Conference",,, 6831510,"2872","2878",,3,"10.1109/GLOCOM.2013.6831510","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84904112456&doi=10.1109%2fGLOCOM.2013.6831510&partnerID=40&md5=fc851e89289a1e09bc80ca6e0159b730",Conference Paper,"Final",,Scopus,2-s2.0-84904112456
"Ghoreyshi, S.M.","55904313600;","Energy-efficient resource management of cloud datacenters under fault tolerance constraints",2013,"2013 International Green Computing Conference Proceedings, IGCC 2013",,, 6604493,"","",,5,"10.1109/IGCC.2013.6604493","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84886485139&doi=10.1109%2fIGCC.2013.6604493&partnerID=40&md5=b48a0534755856c78e7b430533fd8d10",Conference Paper,"Final",,Scopus,2-s2.0-84886485139
"Royaee, Z., Mohammadi, M.","56081788000;57192269228;","Energy aware Virtual Machine Allocation Algorithm in Cloud network",2013,"Smart Grid Conference 2013, SGC 2013",,, 6733819,"259","263",,1,"10.1109/SGC.2013.6733819","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84896758662&doi=10.1109%2fSGC.2013.6733819&partnerID=40&md5=a9bfca07cf5febb2ee500c3042a3a6b2",Conference Paper,"Final",,Scopus,2-s2.0-84896758662
"Cong-Feng, J., Ying-Hui, Z.","56082704300;56082175300;","PATPro: Power aware thin provisioning of resources in virtualized servers",2013,"Applied Mathematics and Information Sciences","7","1 L",,"201","208",,,"10.12785/amis/071L28","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84896806442&doi=10.12785%2famis%2f071L28&partnerID=40&md5=70d31bf085efcd60b1446f4c1806155d",Article,"Final",,Scopus,2-s2.0-84896806442
"Zu, Y., Huang, T., Zhu, Y.","56166162000;36623830500;36903371100;","An efficient power-aware resource scheduling strategy in virtualized datacenters",2013,"Proceedings of the International Conference on Parallel and Distributed Systems - ICPADS",,, 6808164,"110","117",,2,"10.1109/ICPADS.2013.27","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84900852199&doi=10.1109%2fICPADS.2013.27&partnerID=40&md5=cbdc082cf1d785316622baa73c86b83b",Conference Paper,"Final",,Scopus,2-s2.0-84900852199
"Madani, N., Lebbat, A., Tallal, S., Medromi, H.","57198386918;25825174400;55821756000;24725091300;","New cloud consolidation architecture for electrical energy consumption management",2013,"IEEE AFRICON Conference",,, 6757808,"","",,3,"10.1109/AFRCON.2013.6757808","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84897397524&doi=10.1109%2fAFRCON.2013.6757808&partnerID=40&md5=512de15b475bb293508d5a9d137c576b",Conference Paper,"Final",,Scopus,2-s2.0-84897397524
"Simao, J., Veiga, L.","57189313027;6701821307;","Flexible SLAs in the cloud with a partial utility-driven scheduling architecture",2013,"Proceedings of the  International Conference on Cloud Computing Technology and Science, CloudCom","1",, 6753808,"274","281",,9,"10.1109/CloudCom.2013.43","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84899769502&doi=10.1109%2fCloudCom.2013.43&partnerID=40&md5=adf0c8537faa44deb985a42cff0f601b",Conference Paper,"Final",,Scopus,2-s2.0-84899769502
"Guitart, J., Macias, M., Djemame, K., Kirkham, T., Jiang, M., Armstrong, D.","9737380700;23467284400;6601958964;24829457600;54910735700;35112715700;","Risk-driven proactive fault-tolerant operation of IaaS providers",2013,"Proceedings of the International Conference on Cloud Computing Technology and Science, CloudCom","1",, 6753827,"427","432",,4,"10.1109/CloudCom.2013.62","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84899709540&doi=10.1109%2fCloudCom.2013.62&partnerID=40&md5=44b45df097600f7a96be6778f34e1812",Conference Paper,"Final",,Scopus,2-s2.0-84899709540
